Epoch [1/25], Train Loss: 91817.6559, Val Loss: 185886.7500, Val MAPE: 89.42%
Epoch [2/25], Train Loss: 71694.9349, Val Loss: 205555.7812, Val MAPE: 94.24%
Epoch [3/25], Train Loss: 47977.9662, Val Loss: 145686.2969, Val MAPE: 78.54%
Epoch [4/25], Train Loss: 27296.4264, Val Loss: 53102.2305, Val MAPE: 45.30%
Epoch [5/25], Train Loss: 13605.2849, Val Loss: 103312.5234, Val MAPE: 65.48%
Epoch [6/25], Train Loss: 5688.8991, Val Loss: 52606.0742, Val MAPE: 44.83%
Epoch [7/25], Train Loss: 1897.2088, Val Loss: 9345.7090, Val MAPE: 14.12%
Epoch [8/25], Train Loss: 728.7174, Val Loss: 13848.4844, Val MAPE: 18.30%
Epoch [9/25], Train Loss: 279.1864, Val Loss: 56921.0234, Val MAPE: 46.83%
Epoch [10/25], Train Loss: 197.4539, Val Loss: 5640.0518, Val MAPE: 14.88%
Epoch [11/25], Train Loss: 173.8070, Val Loss: 12569.2744, Val MAPE: 16.80%
Epoch [12/25], Train Loss: 305.8784, Val Loss: 4539.9082, Val MAPE: 13.42%
Epoch [13/25], Train Loss: 162.1668, Val Loss: 8613.2393, Val MAPE: 13.60%
Epoch [14/25], Train Loss: 141.0038, Val Loss: 40159.9375, Val MAPE: 38.25%
Epoch [15/25], Train Loss: 196.9864, Val Loss: 62864.4180, Val MAPE: 49.68%
Epoch [16/25], Train Loss: 264.7465, Val Loss: 43848.4766, Val MAPE: 40.31%
Epoch [17/25], Train Loss: 195.7031, Val Loss: 7742.7998, Val MAPE: 13.17%
Epoch [18/25], Train Loss: 181.9346, Val Loss: 14920.1123, Val MAPE: 19.17%
Epoch [19/25], Train Loss: 217.8284, Val Loss: 12481.8271, Val MAPE: 16.47%
Epoch [20/25], Train Loss: 294.2102, Val Loss: 10124.4346, Val MAPE: 14.73%
Epoch [21/25], Train Loss: 178.6386, Val Loss: 6376.1592, Val MAPE: 13.44%
Epoch [22/25], Train Loss: 263.1622, Val Loss: 32244.0547, Val MAPE: 33.67%
Epoch [23/25], Train Loss: 206.0865, Val Loss: 46363.5586, Val MAPE: 41.66%
Epoch [24/25], Train Loss: 251.6259, Val Loss: 25147.5410, Val MAPE: 28.08%
Epoch [25/25], Train Loss: 225.6441, Val Loss: 6207.9424, Val MAPE: 12.84%
MAPE: 42.98%
